#####################;x
##### PROVINCES #####;x {
#####################;x
nopileos_memorial;§gNopileos' Memorial§!\n\nIn the past, Nopileos' Memorial was known as a bustling cosmopolitan centre for commerce. During a major Xenon conflict, the system suffered extensive damage and was left in ruins in the wake of devastating experimental Xenon weaponry. Since that unfortunate time, the inhabitants have slowly started returning to Nopileos' Memorial, and a resilient and hardy mining community has grown up around it.\n\nDue to its strategic location for trade, and its ongoing rebuilding, the system has become infamous for its connection with smuggling. Whispered rumours abound about ties to the Paranid jewellery cartels, and tales are rife of the elusive smuggler, Lidya Halter, known as 'The Ghost'.";x
ocean_of_fantasy;§gOcean of Fantasy§!\n\nThis Boron system suffered widespread devastation during a Xenon offensive. Many of its inhabitants were able to flee, but those unlucky enough to be caught on the planet Samsara perished before they had a chance to react. Both the planet, and the wider Boron population, were left devastated in the wake of the Xenon assault.\n\nEventually, when the Xenon forces moved on, the Queendom was able to reclaim the system for themselves and pick up the pieces. The system held no strategic significance, nor was it particularly resource-rich. This has led to a great deal of speculation and confusion among the Boron on whether this historic tragedy was a calculated attack or pure happenstance. One theory is that the Xenon seemed to target the planet specifically, causing such unnecessary suffering to these Boron, just in order to conduct initial tests on their experimental planet-killer weapon; a weapon which they would go on to use to great effect later, in the Second Xenon Conflict.\n\nOnce the Boron had rebuilt, Ocean of Fantasy was transformed into a successful hub for farming and mining. The revival initiative was launched by Atreus Shipbuilding Currents, who were looking to establish more branches in the known network. Although the influx of trade revitalised the system, the scarred planet remained an inhospitable memorial to those who had lost their lives.\n\nThe cessation of trade brought about by the system's isolation caused ship production to come to a complete halt. Only after the formation of the Provinces Adrift, were attempts made to resume shipyard operations. However, ever-prevalent ware shortages were further amplified when Kha'ak raids started to harass defenceless trade ships trying to deliver critical supplies. These raids went largely unanswered, as the Provinces Adrift were struggling to allocate enough patrols to cover all of their systems. ;x
open_market;§gOpen Market§!\n\nOpen Market is a system which accommodates some of the most remote trading outposts of the Teladi Company. The traders who made this system their home, are notoriously tough, and ruthless. This can be attributed to their close proximity to the Split families, and the lawlessness and piracy surrounding them. When Jump Gates shut down, the Teladi in this system were left to their own devices, and their conduct shifted further away from that of the regular Teladi Company. In order to survive the isolation, they increased trade with the Split and tailored their supply to the Split's needs for labour. Upon reconnecting with the larger Commonwealth, many Teladi from outside the system voiced their unease about their connection to the slave trade;x
ore_belt;§gOre Belt§!\n\nThis abandoned mining outpost was once surrounded by a dense field of resource-rich asteroids. After the deposits were exhausted, and shortly before the Fall of the Gates that preceded the period known as The Dark, the settlement was deserted, leaving its scant population of outlaws and their descendants in a dire situation. Of the former mineral wealth, little remains.;x
outer_sol;§gOuter Sol§!\n\nThe system of Outer Sol extends from edge of the asteroid belt, past the gas giants, and into the Kupier Belt and even the Oort Cloud. Major space stations exist in all planetary orbits, but colonies on the celestial objects are non-existent. Contentious proposals to terraform Titan in order to make it habitable for humans, have been put forward several times, but to date the potential benefits have yet to be shown to outweigh the immense cost. In the aftermath of the Torus incident, the Terran government was keen to severely limit access to Earth by travellers and workers from all over the universe, so Saturn was chosen to act as the administrative hub of the Sol system.;x
path_to_profit;§gPath to Profit§!\n\nThis system was only recently discovered and charted by the Teladi Company. The company did not hesitate to send out fleets of builders to claim the system when they first came across it, even before it was properly surveyed. They did so because they feared the possibility of a potential second Gate connecting this system to another faction who would lose no time claiming this system. Despite the rather hasty rush into uncertain territory, the risk seems to have paid off and the Teladi Company established another avenue for profit.;x
pious_mists;§gPious Mists§!\n\nThe Alliance of the Word recorded the Jump Gate connection from this previously unexplored system to Sacred Relic as the first to reopen after the Gate Shutdown. For nearly twenty years, the Gate network would unpredictably disconnect and reroute gates before it stabilised. During this time, developing this system was a risky undertaking. All expeditions had to be self-sufficient, as they could not rely on the Gate to remain open once they passed through. Additionally, Accelerators had to be set up to reach required resources far from the Jump Gate. Nevertheless, the Paranid took that risk and sent expeditions into this system. They were arguably well-rewarded, as the expeditions helped later development and the system turned into an important crossroads in the Gate network.;x
pontifexs_claim;§gPontifex's Claim§!\n\nThough the Holy Order of the Pontifex does not yet have an officially recognised capital, it was from Pontifex's Claim that the Pontifex Maximus Haereticus was hatched and so has been claimed as the Order's capital once the Paranid Civil War has been concluded.\n\nA system only discovered in the surge of sporadic Jump Gate activity before the Jump Gate shutdown, only has Paranid colonies on parts of the single planet in system, though word has it that the Order is attempting to colonise it further.;x
presidents_end;§gPresident's End§!\n\nFor years, the war with the Kha'ak ravaged President's End, causing untold damage and destruction, laying the system entirely bare. The silent shells of the empty stations remained for two decades before settlers, largely survivors and their families who managed to flee early enough to avoid destruction, moved back in to start the reconstruction effort.\n\nFaced with the memories of the past, and the uncertain future ahead, the survivors built a memorial around the destroyed Kha'ak capital ship to those they had lost. This was not just a physical structure, but a testament to those that had fallen in defence of their home. As time has passed, and life has been restored to President's End, the memorial remains but has become less of a place of mourning and loss, and more a symbol of determination and hope.;x
profit_center_alpha;§gProfit Center Alpha§!\n\nSituated between two uninhabitable dust planets, this Teladi system once produced raw materials and light weapons for military and exploration ships. It was earmarked by the Profit Guild before the Jump Gate shutdown for priority expansion and investment. As chance would have it, after the realignment, Profit Center Alpha became ideally situated for such investment.;x
queens_space;§gQueen's Space§!\n\nThis system provides cheap, clean power to all the Boron systems. The Boron's ecologically sensitive ideology requires all power used in Boron systems, even planetary power supplies, to be produced space-side.;x
rhys_defiance;§gRhy's Defiance§!\n\nThis system used to be the home of the venerable Family Rhy. Patriarch Rhy was a proud and respected ruler who kept his subjects in line throughout the isolation brought upon them by the Gates shutting down. He maintained a tight network of allies, the most notable of which was the Patriarch of all Split, Rhonkar, whom Rhy served as a spymaster in his expansionist campaigns. Rhy could trust his patron to keep the other Split families from making moves against him. This secure situation changed considerably when the Gates reactivated again, and Rhy found himself in close proximity to Xenon territory.\n\nHe reached out to Rhonkar for help, but he soon realised that he was on his own. Patriarch Zyarth had overthrown Rhonkar and was looking to establish himself as the uncontested ruler of Split society. He offered Patriarch Rhy a helping hand, but only under the condition that he subject himself to Zyarth rule. The proud Patriarch refused the offer. Instead, he mounted a final defence against the encroaching Xenon invaders. Some Split subjects fled the system, looking to join the newly established Free Families, but most stood their ground until the very end.;x
rolks_demise;§gRolk's Demise§!\n\nThis system is a relatively new discovery, which revealed itself to Boron explorers in the era of Jump Gate reconnection. Due to its reputed "atmosphere of sadness and unease", travellers tend to pass through quickly on their journey between larger population centres, unless they specifically have business with the local mining consortiums.\n\nThe titular Lar Rolk was the spouse of Queen Atreus, a notable Boron monarch in pre-Dark history. Rolk met his end prematurely, in an unfortunate incident that continues to play a major role in Boron folklore. Systems, city quarters, public works, and of course, countless Lar children have been named after the tragic figure, yet the average Boron would be hard-pressed to accurately recite the order of events that led to his demise;x
sacred_relic;§gSacred Relic§!\n\nLong the heart of the Paranid scientific community, with its mysterious planet and one lone relic of a distant past, Sacred Relic quickly became the home of the Alliance of the Word (ALI) during the Jump Gate shutdown, and has since remained a place of discovery and exploration for all across the Jump Gate network.\n\nIt was from here that the first AoW drones were launched to Argon Prime and Kingdom End, and also the location of the Alliance's single shipyard, where they aim to launch generation ships to send aid to systems still thought disconnected from any Jump Gates;x
sanctuary_of_darkness;§gSanctuary of Darkness§!\n\nFormely a Xenon system, Sanctuary of Darkness became infested with Kha'ak during the Jump Gate Shutdown. The reprocussions of its connection to Great Reef were dire, and left immediately. Kha'ak forces spilled out into the largely unprepared Boron Systems. It is unclear why the Kha'ak in this system were so exceptionally aggresive. Most suspect that it was due to the ongoing mining activity in the Province Adrift systems. Others, however, speculate that Sanctuary of Darkness may constitute one of the last remaining Kha'ak safe haves, after Operation Final Fury sought to wipe them from the know network,and that they were only looking to defend their lair. Although the reason for their frequent, but largely uncoordinated, attacks were unclear, it is even more uncertain why they eventualy ceased. Without any means of communitaing with one another, it appears that the two neighbours non nonetheless live in a very fragile state of undeclared truce.\n\nThe system itself is as inhospitable as it ever was. A nearby star created a dangerous environment that makes it an unstuitable target for colonisation efforts. The system's current dwellers may be mysterious, but the star is downright puzzling. Its signature has led scientists to suspect that it was not formed naturally but was instead manufactured artificially. There is currently no consensus among the scientific community regarding who could have created this phenomenon, not is it clear for what purpose it was created;x
sanctum_verge;§gSanctum Verge§!\n\n Sanctum Verge has vast resources, although excavation operations are further hindered by a region filled with micrometeoroids and inert gases;x
savage_spur;§gSavage Spur§!\n\nThis system was once heavily infested by Kha'ak, and so remained mostly uninhabited apart from the occasional Paranid explorer who dared to encroach. Due to its secluded nature, the system was also rumoured to be a haven for ruthless Pirates who tried to avoid outside scrutiny. Shortly before the Jump Gates shut down, a sizeable Xenon fleet entered the system and began decimating the Kha'ak presence. It is entirely plausible that unsuspecting pirates were caught in the crossfire and found themselves trapped in close proximity to the Xenon, unable to escape. One can only wonder how long they held out before they perished.;x
scale_plate_green;§gScale Plate Green§!\n\nScale Plate Green is one of the oldest Teladi colonies, settled shortly after they first began expanding beyond Ianamus Zura. The most important planet in the system, Nature's Profit, was originally a garden world filled with fertile swamps. Nature's Profit is the homeworld of the Swamp Plants, which became one of the primary staple foods of the Teladi and are widely cultivated across their systems. The plants are also slightly infamous for having narcotic properties when crushed and dried, which turns it into a powerful drug known as Spaceweed. Spaceweed is fully legal in Teladi territory, but for many years the Argon and the Paranid have declared it illegal in their space, which has unintentionally led to it becoming a popular illegal ware, often traded by smugglers and pirates.\n\nShortly before the Fall began in 2952 EY, Scale Plate Green and Memory of Profit were struck by a massive Xenon incursion from Matrix 347 that ended up overwhelming their defense fleets, a joint effort of Teladi, Argon and Split forces. Memory of Profit was devastated and most of the Teladi in the system were killed. The few survivors ended up displaced and some of them gave in to piracy. A group of those survivors formed the Scale Plate Pact.\n\nIn the present day, Scale Plate Green has been occupied by the Xenon and is used as a staging area for raids upon Teladi and Paranid systems. The Teladi, and particularly the Pact, are eager to reclaim their former system.;x
scarlet_star;§gScarlet Star§!\n\nScarlet Star is an uninhabited system dominated by the remnants of its once bright central star. Elevated radiation levels from the aftermath of a supernova event present a constant threat to transients, while scarlet veils of gaseous ejecta are slowly beginning to form a stellar nebula.\n\nFirst discovered by the Beryll before the Fall of the Gates, Scarlet Star was designated as the target for an illegal stellar-scale weapon test that was interrupted when the Jump Gate network collapsed. Decades later, after the system was rediscovered, the suspended weapons test was resumed and carried out.\n\nToday, the system stands as a desolate monument to the destructive capacity of intelligent species. Despite this grim legacy, scattered pockets of rare elements, formed during the catastrophic event, occasionally attract well-shielded salvage operations willing to brave the extreme hazards;x
second_contact;§gSecond Contact§!\n\nSecond Contact has in recent times been a site of dispute between the fledging Antigone Republic and the Paranid, both before and after the outbreak of the Paranid Civil War. The system, rich in mineral resources and containing the habitable planet Icon, is a prized possession.;x
segaris;§gSegaris§!\n\nDuring the Second Terraformer War, the people of Terranova fled their planet after the Xenon wreaked havoc on the ecosystem and made it unable to sustain life. Oddly, the Xenon attacks did little damage to the man-made structures there, and much of New Portsmouth, Terranova's principle settlement, was preserved. Many artefacts of daily life were left behind by those fleeing the planet at short notice.\n\nNow, the Segaris Pioneers are looking to reclaim Terranova for themselves, hoping that the artificial structures of New Portsmouth may offer some shelter from the harsh planetary environment. Alongside the debris and household items, many scientific and technical instruments were left behind, and the Pioneers hope to salvage and repurpose them for their own goals;x
silent_witness;§gSilent Witness§!\n\nAccepted across Argon society as one of the most beautiful systems to be discovered in any iteration of the Jump Gate network, Silent Witness boasts plenty of natural resources that attract the attention of numerous corporations. That alluring promise of easy profits also comes along with the hardships of keeping pirates at bay, but for some rare, brave entrepreneurs, it proves well worth the risk.;x
sohnen;§gSohnen§!\n\n;x
tempting_fumes;§gTempting Fumes§!\n\nThe main feature of the area of space is its distinctive helium nebula, assumed to be a remnant of the accretion disk that formed the system only about 250 million years ago. Another remnant is the systems' asteroid field, which is most likely sparse in resources.;x
tharkas_cascade;§gTharka's Cascade§!\n\nTharka's Cascade represents the last evidence available to the Jump Gate network that the former Split Patriarchy survived the Jump Gate shutdown. The uncovered passages of She t'Tn of Family Tharka tell that it was in this system that the Split ships - mostly civilian transporters and supply ships - desperately attempting to flee 'The Fade' were systematically cut down, destroyed one by one until none remained. It is unknown if any of the Split, including She, survived, as her final passages have not yet been found.;x
tharkas_ravine;§gTharka's Ravine§!\n\nRecovered records indicate that remnants of Family Tharka were still alive this deep into the system when the Gates started to malfunction. They had made their way towards the inhabitable planet and, even though Patriarch Tharka never managed to regroup with the vanguard expedition, they were able to sustain themselves well enough to scrape by. Presumably, the Split colonists were exhausted from the long journey and spread thinly when they encountered the Xenon. Salvaged wreckage suggests that they sent scouts to make their way back towards the Jump Gates, but none ever made it. Their mission was doomed to fail anyway, for even if they had reached the gates in time, they would have found them disconnected.\n\nAfter the Gates resumed functioning, other Split families claimed the system for themselves, and soon realised that the Family Tharka line had come to a violent end. In desperation the Patriarch had overreached and, spread so thinly, they were not able to put up an honourable fight, but rather vanished without fanfare." ;x
the_reach;§gThe Reach§!\n\nAs one of the first never-before-seen systems that fell into the lap of the Federation during the realignment, The Reach still holds a special status in Argon history. When the connection flickered into activation, Fleet Command immediately cast its net wide in an attempt to uncover potential Jump Gates leading further into the depths of space. To facilitate this grand expansionary effort, the newly discovered system was to be transformed into a densely colonised foothold; an initiative that was selflessly supported by many of the more influential, wealthy families of Argon Prime. After an initial dispute over equitable distribution of real estate which was settled by the Federal Presidency, officially tying these entitlements to unalterable obligations as part of the colonisation process, the system saw a steady influx of settlers.\n\nHowever, just a few months later, the spotlight of attention shifted away from the once-promising colony. As more and more gates began to reopen, federal interest in The Reach rapidly dwindled, transforming it into the quiescent backwater system of today. To budding explorers and entrepreneurs, this new status carries with it a number of obvious benefits, most notably including an as yet comfortable distance to any military threats, which allows them to test their skills in a relatively forgiving environment. Moreover, the comparatively long period since its discovery has given the local aristocrats ample opportunity to build up a quasi-feudal power structure, turning the system into a slow and steady supplier for the local economy;x
the_void;§gThe Void§!\n\nThis was the first system claimed by the newly founded Antigone Republic (ANT) after the Gates realigned. The inhabitants live close to a nebula which damages the hulls of ships that enter it, making this system a hostile and dangerous environment. In order to turn a profit, the people residing here are dependent on support from outside their own system.;x
third_redemption;§gThird Redemption§!\n\nRight until the eve of The Dark, alongside the occupation of Hewa, the Paranid defended this system against continuous incursions by the Argon Federation. Considered a sacred place of rest for the souls of The Fallen, this system was once wealthy in minerals and gases. Decades after the Fall of the Gates, its current status remains yet to be determined;x
thuruks_demise;§gThuruk's Demise§!\n\nPreviously known as Thuruk's Beard, after the legendary Patriarch's infamous facial hair, this system used to be home to a large slave colony. The planet-bound colony was first founded in the days of the first unified space-faring Split Empire by Thuruk himself, but would only really rise to importance under Patriarch Chin t'Thhg. The thriving outpost provided the Split with ample workforce and raw resources, and had a significant impact on their military capabilities. During the Gate Shutdown and Patriarch Rhonkar's abject failure to hold his empire together, the system quickly became a haven for the Free Families, who were looking to distance themselves from the Split feudal institution. Control over this system allowed Family Tkr to rise to prominence.\n\nShortly before tensions between Patriarch Zyarth and the rebellious Free Patriarchs escalated into open conflict, a catastrophic explosion devastated the planet, eradicating the colony and halting production on the outpost completely. Who was responsible for the disaster, as well as the exact cause of the event, is as of yet unknown. All the prevailing theories share in common that a weapons production facility was the epicentre of the explosion. However, several plausible alternatives exist: either the facility exploded due to negligent maintenance workers, a slave revolt got out of control, targeted sabotage from political opposition, or an experimental, high-powered projectile was launched from outside the stratosphere;x
trinity_sanctum;§gTrinity Sanctum§!\n\nThe capital of the Godrealm of the Paranid, this system is the starting point for a vast array of military operations. Most of these campaigns are fielded against the Holy Order of the Pontifex, and many of the pilgrims that traverse this system, looking to pay a visit to the holy site, find themselves being drafted to fight the perceived heretics.\n\nDuring the Jump Gate shutdown, before the Paranid people descended into vicious civil war, Trinity Sanctum was also home to many groups looking to re-establish contact between systems. ;x
true_sight;§gTrue Sight§!\n\nAfter striking an alliance of convenience with the Godrealm of the Paranid, the Argon Federation promptly sent out an invasion force into Holy Order territory. To the dismay of their strategists, the scattering of supposedly unprepared enemy patrols put up an unexpectedly strong resistance, dragging out the encounter and foiling the attackers' plans of swift conquest. Surviving Paranid pilots claim that at the peak of the skirmish, the True Pontifex himself appeared before them, directing individual ships towards enemy blind-spots with unprecedented precision; a phenomenon which continues to be reverently described as a gift of "True Sight". Regardless of the actual sequence of events, the invaders were forced to withdraw, and the system was ordered to be thoroughly fortified as both first line of defence and last bastion against the Argon threat. According to Holy Order officials, the True Pontifex went into seclusion after this event, becoming the imperious, yet elusive, figure the galactic community knows today.;x
turqoise_sea;§gTurqoise Sea§!\n\nAccording to an annual report of the Teladi Company, a number of early readings could, under certain circumstances, be interpreted to indicate a faint flow in the Turquoise Sea nebula. This revelation, apparently staggering to some individuals, led to a new surge in non-scientific theories, including one which suggests that a current originating on the nearby moon might be the reason for the bluish haze that encases part of this system. Notwithstanding a striking lack of evidence of settlements on this particular celestial body, wild stories of secret mining facilities, ancient technology and gaseous alien life began to circulate, and the Teladi Company registered a sudden but welcome rise in the sales of resource probes.;x
two_grand;§gTwo Grand§!\n\nThis bustling system used to be crucial to the Teladi Company's expansionist efforts. It supported the passing Teladi ships on their way to more remote systems. However, after the Gates shut down and colonisation efforts took a back seat to survival, the Teladi inhabiting the system shifted their attention towards their second pillar of industry: The system's moon had long been a survival training ground for the Company's Profit Protection troops. The troops' administration received more research funding, and recruitment efforts were increased significantly.\n\nThis measure was taken first and foremost to ensure the system could defend itself against any possible outside threat, but after the Gate Realignment, these troops were on the front lines of exploring and claiming systems for the Teladi Company;x
unholy_retribution;§gUnholy Retribution§!\n\nThe Paranid priests of this system accused its early colonists of not adhering to key tenets of the Paranid religion. These accusations were accompanied by severe punishments to the point where the colonists fought back and, in what became known as the Unholy Retribution, killed all of their priests. This uprising was not tolerated by the Paranid, and the rebels, despite defending their new homeland with all the ships they could muster, were defeated. While the Paranid officially claimed that there were no rebel survivors, a small Paranid task force still catalogues genetic markers in this area to identify descendants of the heretics and trace heretic cells.;x
void_of_opportunity;§gVoid of Opportunity§!\n\nOnce the subject of speculation regarding alleged ties between a pirate clan and the Teladi CEO, Void of Opportunity has since faded into obscurity. Today, the system sees minimal traffic, though extractable resources can still be found.;x
watchful_gaze;§gWatchful Gaze§!\n\nA profoundly tranquil system, Watchful Gaze is shrouded in a purple haze of stillness. It appears that the system had not been connected to the inhabited network before the most recent rounds of Jump Gate activations, and has only recently been mapped. Despite the vastness of the network, it is rare to come upon a system of such beauty, and even rarer for it to remain wholly untouched for long.\n\nHowever, due to the system's remote location, and because it offers little in terms of resources, it does not appear to be an attractive candidate for large-scale colonisation efforts. Should Watchful Gaze establish itself as part of a major trade route in the future, the system's serene ambiance would likely be disturbed by pirates looking for an easy mark. Anyone intending to pass through these vistas with valuable cargo is well advised to keep an eye out for such disruptive elements.;x
windfall;§gWindfall§!\n\nEven before the Jump Gate shutdown, the Windfall system was renowned for being home to some of the most affluent communities in the network, including captains of industry and the upper classes. These people were initially drawn to Windfall, and established their luxurious residences here, partly because it was an autonomous system connected to both Teladi and Argon space, but also to take advantage of its unique and attractive vistas. Their immense wealth came with a considerable amount of political influence. As a result, the elites inhabiting the system managed to avoid conforming to regulations or paying taxes, while still maintaining good relations with, and easy access to, both neighbouring markets. Since these communities were incredibly wealthy, they could also afford to hire private security forces to keep piracy at bay. Gambling and other indulgences were commonplace, and the system developed an extensive leisure industry.\n\nWhen the connection between Windfall and its surrounding systems was severed, the community that had formed wanted for nothing. They had food and money aplenty, and while the resources in the system were not well suited for maintaining large scale industry, that was not an immediate concern. Cut off from any potential outside danger, they lived a life of luxury, and every station was a haven of arts and culture, clubs and casinos. Although these communities were now safe from outside threats, these luxury industries had generated a seedy underbelly that had long attracted all sorts of disreputable people, and an infection was festering from within. Isolated, with nothing but time and money on their hands, it was not long before rogue security forces, small time crooks, and racketeers of all sorts, fought over control of these stations and their markets. The most prominent of these organisations would eventually become the Vigor Syndicate, which presided over Windfall's descent from an unregulated haven of the arts into a lawless, vicious place.;x
wretched_skies;§gWretched Skies§!\n\nThis system is home to a number of lesser Split families. They are unruly, and despite the Patriarch of all Split's tight grip on his empire, infighting is a common occurrence. It is only tolerated because this system is on the periphery of the Split empire, and the short bursts of violence do not escalate into sustained conflicts that might rope in larger parts of the Patriarchy. One family that often takes part in these skirmishes is the family Phi. They used to be regarded by other resident families as somewhat of an unofficial authority in the region, but with the Paranid continuing to establish a presence in the system, and Zyarth's interference and insistence on creating a stable order, the Patriarch Phi has lost much of its former standing.;x
zyarths_dominion;§gZyarth's Dominion§!\n\nWhen movement between systems trickled to a halt as a consequence of the Jump Gate shutdown, Zyarth seized the opportunity to subjugate opposing families, which had so far enjoyed the backing of other powerful Patriarchs. One notable family that fell to his military campaign was that of the Patriarch Velk.
Velk commanded the only military force in this system that could rival Zyarth's, and was a close advisor to the Patriarch of all Split, Rhonkar. Zyarth bode his time until he was certain that Velk would be left to his own devices. When the moment came, he struck decisively and with all his might. With his rival out of the picture, Zyarth could focus on unifying all the other families, and proceeded to fortify his dominion.\n\nThis system offers a breath-taking sight of a twin star phenomenon. The smaller of the two is a neutron star, the leftover core of an exploded star. It is incredibly dense, and spins with incomprehensible speed. It holds another, much larger star in its orbit, and feeds off this second star's material. In doing so, the neutron star continually increases its mass, and picks up more and more momentum. It is an apt symbol for the Patriarch's expansionist campaign;x
