ID;Name;Tag;total_pop;aristocrats_pc;aristocrats_bd;capitalists_pc;capitalists_bd;bureaucrats_pc;bureaucrats_bd;officers_pc;officers_bd;soldiers_pc;soldiers_bd;clergymen_pc;clergymen_bd;artisans_pc;artisans_bd;clerks_pc;clerks_bd;craftsmen_pc;craftsmen_bd;slaves_pc;slaves_bd;farmers_labourers_pc;farmers_labourers_bd;comment
464;Scale Plate Green IV;XEN;11600;0.17;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
465;Scale Plate Green V;XEN;14000;0.28;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
466;Scale Plate Green VI;XEN;9550;0.4;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
467;Scale Plate Green VII;XEN;7250;0.26;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
468;Turqoise Sea I;;575;0.99;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
469;Turqoise Sea II;;375;0.91;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
470;Turqoise Sea III;;600;1.78;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
471;Turqoise Sea IV;;425;0.54;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
472;Turqoise Sea V;;300;2.73;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
473;Company Regard I;TEL;16800;2.5;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
474;Company Regard II;TEL;15900;2.26;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
475;Company Regard III;TEL;16250;2.65;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
476;Company Regard IV;TEL;13800;2.07;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
477;Company Regard V;TEL;12450;1.51;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
478;Company Regard VI;TEL;11350;2;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
479;Company Regard VII;TEL;12900;1.76;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
480;Company Regard VIII;TEL;12500;2.96;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
481;Hewa's Twin I;TEL;13800;2.51;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
482;Hewa's Twin II;TEL;13800;1.15;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
483;Hewa's Twin III;TEL;10200;2.78;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
484;Hewa's Twin IV;;400;2.36;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
485;Hewa's Twin V;;575;2.44;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
486;Hewa's Twin VI;SPP;3400;2.54;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
487;Hewa's Twin VII;SPP;1750;1.51;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
488;Trinity Sanctum I;GOD;38600;3.69;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
489;Trinity Sanctum II;GOD;39250;3.64;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
490;Trinity Sanctum III;ALI;35250;3.08;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
491;Trinity Sanctum IV;ALI;44550;3.3;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
492;Trinity Sanctum V;GOD;43750;3.3;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
493;Trinity Sanctum VI;GOD;47500;2.22;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
494;Trinity Sanctum VII;GOD;42100;3.17;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
495;Trinity Sanctum VIII;GOD;50000;1.21;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
496;Memory of Profit I;TEL;19300;1.35;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
497;Memory of Profit II;TEL;15200;1.67;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
498;Memory of Profit III;TEL;12050;0.53;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
499;Memory of Profit IV;TEL;18450;1.39;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
500;Memory of Profit V;TEL;10900;2.1;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
501;Memory of Profit VI;TEL;17500;2.06;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
502;Memory of Profit VII;TEL;19150;1.08;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
503;Memory of Profit VIII;TEL;16450;2.86;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
504;Mitsunos Remembrance I;QTA;2650;0.37;100 quettanaut;;;;;;;;;;;;;;;;;;;rest;100 quettanaut;
505;Mitsunos Remembrance II;QTA;2650;0.24;100 quettanaut;;;;;;;;;;;;;;;;;;;rest;100 quettanaut;
506;Mitsunos Remembrance III;QTA;2600;0.36;100 quettanaut;;;;;;;;;;;;;;;;;;;rest;100 quettanaut;
507;Mitsunos Remembrance IV;QTA;1400;0.33;100 quettanaut;;;;;;;;;;;;;;;;;;;rest;100 quettanaut;
508;Mitsunos Remembrance V;QTA;2950;0.31;100 quettanaut;;;;;;;;;;;;;;;;;;;rest;100 quettanaut;
509;Eighteen Billion I;MIN;16550;1.47;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
510;Eighteen Billion II;TEL;11000;3;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
511;Eighteen Billion III;TEL;13100;2.11;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
512;Eighteen Billion IV;TEL;11100;2.25;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
513;Eighteen Billion V;MIN;13400;2.4;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
514;Eighteen Billion VI;MIN;17200;2.95;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
515;Eighteen Billion VII;MIN;12650;0.56;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
516;Eighteen Billion VIII;MIN;11800;2.04;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
517;President's End I;AGN;31150;1.61;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
518;President's End II;AGN;39700;0.88;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
519;President's End III;AGN;21700;1.1;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
520;President's End IV;AGN;23350;0.58;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
521;President's End V;AGN;20000;0.79;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
522;President's End VI;AGN;38550;1.06;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
523;Silent Witness I;AGN;24950;0.65;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
524;Silent Witness II;AGN;37600;0.88;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
525;Silent Witness III;AGN;23300;1.86;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
526;Silent Witness IV;AGN;31900;1.33;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
527;Silent Witness V;CKK;20050;0.25;100 khaak;;;;;;;;;;;;;;;;;20;100 argon;rest;100 khaak;
528;Silent Witness VI;;175;2.92;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
529;Silent Witness VII;;175;1.92;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
530;Silent Witness VIII;SPP;4600;2.99;100 teladi;;;;;;;;;;;;;;;;;;;rest;80 teladi 20 argon;
531;Profit Center Alpha I;MIN;13400;2.1;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
532;Profit Center Alpha II;MIN;16150;2.52;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
533;Profit Center Alpha III;MIN;12450;0.69;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
534;Profit Center Alpha IV;MIN;14150;1.99;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
535;Matrix 101 I;XEN;10700;0.4;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
536;Matrix 101 II;XEN;14850;0.12;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
537;Matrix 101 III;XEN;10950;0.47;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
538;Matrix 101 IV;XEN;12750;0.16;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
539;Matrix 101 V;XEN;7000;0.29;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
540;Two Grand I;TEL;11900;0.92;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
541;Two Grand II;TEL;18000;1.74;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
542;Two Grand III;TEL;17650;2.03;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
543;Two Grand IV;TEL;17850;0.65;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
544;Two Grand V;TEL;17950;2.86;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
545;Two Grand VI;TEL;15100;1.55;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
546;Two Grand VII;TEL;11400;1.82;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
547;Open Market I;TEL;12350;1.99;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
548;Open Market II;TEL;11650;1.41;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
549;Open Market III;TEL;15600;1.21;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
550;Open Market IV;TEL;14350;2.14;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
551;Open Market V;TEL;17850;1.9;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
552;Eleventh Hour I;AGN;25300;0.93;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
553;Eleventh Hour II;AGN;36900;1.57;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
554;Eleventh Hour III;AGN;20750;0.94;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
555;Eleventh Hour IV;AGN;26700;0.52;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
556;Guiding Star I;AGN;37300;0.87;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
557;Guiding Star II;AGN;31850;0.56;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
558;Guiding Star III;AGN;24800;0.73;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
559;Guiding Star IV;AGN;37800;1.63;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
560;Guiding Star V;AGN;20900;1.08;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
561;Bright Promise I;TEL;18650;2.74;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
562;Bright Promise II;TEL;14900;2.37;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
563;Bright Promise III;TEL;11500;0.63;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
564;Bright Promise IV;TEL;14300;2.97;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
565;Bright Promise V;TEL;18500;2.86;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
566;Bright Promise VI;TEL;16000;0.68;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
567;Bright Promise VII;TEL;12750;2.76;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
568;Ianamus Zura I;TEL;15850;1.57;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
569;Ianamus Zura II;TEL;13650;1.69;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
570;Ianamus Zura III;TEL;18700;2.93;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
571;Ianamus Zura IV;TEL;18850;1.11;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
572;Ianamus Zura V;TEL;18250;1.81;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
573;Ianamus Zura VI;TEL;15400;2.84;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
574;Ianamus Zura VII;TEL;13650;2.31;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
575;Ianamus Zura VIII;TEL;13200;1.67;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
576;Ianamus Zura IX;TEL;13900;2.95;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
577;Ianamus Zura X;TEL;16550;2.54;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
578;Ianamus Zura XI;TEL;13700;2.01;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
579;Heart of Acrimony I;;550;0.79;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
580;Heart of Acrimony II;FRF;14500;2.87;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
581;Heart of Acrimony III;;650;1.64;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
582;Heart of Acrimony IV;;700;1.01;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
583;Heart of Acrimony V;;450;0.63;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
584;Tharka's Ravine I;FRF;11300;2.58;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
585;Tharka's Ravine II;FRF;16500;1.37;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
586;Tharka's Ravine III;FRF;16050;2.33;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
587;Tharka's Ravine IV;FRF;13800;3;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
588;Tharka's Ravine V;FRF;8450;2.37;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
589;Tharka's Ravine VI;XEN;5450;0.2;100 xenon;;;;;;;;;;;;;;;;;15;100 split;rest;100 xenon;
590;Tharka's Ravine VII;XEN;9600;0.33;100 xenon;;;;;;;;;;;;;;;;;20;100 split;rest;100 xenon;
591;Tharka's Ravine VIII;FRF;15750;2.26;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
592;Tharka's Ravine IX;FRF;12250;3.33;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
593;Tharka's Ravine X;FRF;11150;2.59;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
594;Tharka's Ravine XI;FRF;17900;3.99;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
595;Thuruk's Demise I;FRF;13650;3.86;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
596;Thuruk's Demise II;FRF;15350;3.2;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
597;Thuruk's Demise III;FRF;13750;1.72;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
598;Thuruk's Demise IV;FRF;13950;1.34;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
599;Thuruk's Demise V;FRF;9300;3.68;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
600;Queen's Space I;WEN;5500;1.68;100 wenendra;;;;;;;;;;;;;;;;;;;rest;100 wenendra ;
601;Queen's Space II;BOR;2800;1.44;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
602;Queen's Space III;BOR;1850;1.04;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
603;Queen's Space IV;BOR;2850;0.91;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
604;Queen's Space V;WEN;1250;1.53;100 wenendra;;;;;;;;;;;;;;;;;;;rest;100 wenendra ;
605;Queen's Space VI;WEN;1350;1.35;100 wenendra;;;;;;;;;;;;;;;;;;;rest;100 wenendra ;
606;Elysium of Light I;GON;9500;1.39;100 goner;;;;;;;;;;;;;;;;;;;rest;100 goner;
607;Elysium of Light II;GON;8750;1.45;100 goner;;;;;;;;;;;;;;;;;;;rest;100 goner;
608;Elysium of Light III;GON;5550;1.63;100 goner;;;;;;;;;;;;;;;;;;;rest;100 goner;
609;Elysium of Light IV;GON;6650;0.78;100 goner;;;;;;;;;;;;;;;;;;;rest;100 goner;
610;Cloudbase I;AGN;35400;0.87;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
611;Cloudbase II;AGN;26450;1.97;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
612;Cloudbase III;GON;7750;1.87;100 goner;;;;;;;;;;;;;;;;;;;rest;80 goner 20 argon;
613;Cloudbase IV;AGN;26700;1.82;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
614;Cloudbase V;AGN;35800;0.56;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
615;Cloudbase VI;AGN;40000;0.59;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
616;Cloudbase VII;AGN;20050;0.91;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
617;Sohnen I;SOH;2950;0.27;100 sohnen;;;;;;;;;;;;;;;;;;;rest;100 sohnen;
618;Sohnen II;SOH;4700;0.35;100 sohnen;;;;;;;;;;;;;;;;;;;rest;100 sohnen;
619;Sohnen III;SOH;3650;0.14;100 sohnen;;;;;;;;;;;;;;;;;;;rest;100 sohnen;
620;Sohnen IV;SOH;2400;0.32;100 sohnen;;;;;;;;;;;;;;;;;;;rest;100 sohnen;
621;Matrix 9 I;XEN;6400;0.13;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
622;Matrix 9 II;XEN;6950;0.13;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
623;Matrix 9 III;XEN;11350;0.37;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
624;Matrix 9 IV;XEN;8250;0.32;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
625;Matrix 9 V;XEN;12850;0.35;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
626;Matrix 9 VI;XEN;7900;0.25;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
627;Matrix 9 VII;XEN;12100;0.29;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
628;Matrix 451 I;XEN;10450;0.18;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
629;Matrix 451 II;XEN;6400;0.24;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
630;Matrix 451 III;XEN;11500;0.4;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
631;Matrix 451 IV;XEN;12600;0.44;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
632;Matrix 451 V;XEN;11600;0.13;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
633;Matrix 451 VI;XEN;6400;0.15;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
634;Matrix 451 VII;XEN;7600;0.42;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
635;Matrix 451 VIII;EKK;12800;0.29;100 khaak;;;;;;;;;;;;;;;;;10;100 split;rest;100 khaak;
636;Family Tkr I;FRF;10100;3.31;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
637;Family Tkr II;FRF;8450;1.64;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
638;Family Tkr III;FRF;10500;2.27;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
639;Family Tkr IV;FRF;17700;1.77;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
640;Family Tkr V;FRF;15600;3.43;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
641;Family Tkr VI;FRF;10400;2.11;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
642;Family Tkr VII;FRF;17750;2.96;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
643;Family Tkr VIII;FRF;15750;3.97;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
644;Family Tkr IX;FRF;13750;1.98;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
645;Fires of Defeat I;FRF;10550;2.65;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
646;Fires of Defeat II;FRF;17000;3.24;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
647;Fires of Defeat III;FRF;17000;3.76;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
648;Fires of Defeat IV;FRF;10150;2.28;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
649;Fires of Defeat V;FRF;8350;2.11;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
650;Fires of Defeat VI;FRF;8250;1.29;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
651;Fires of Defeat VII;FRF;9700;3.63;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
652;Rolk's Demise VII;BOR;1750;0.62;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
653;Family Nhuut VII;ZYA;13350;1.25;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
