ID;Name;Tag;total_pop;aristocrats_pc;aristocrats_bd;capitalists_pc;capitalists_bd;bureaucrats_pc;bureaucrats_bd;officers_pc;officers_bd;soldiers_pc;soldiers_bd;clergymen_pc;clergymen_bd;artisans_pc;artisans_bd;clerks_pc;clerks_bd;craftsmen_pc;craftsmen_bd;slaves_pc;slaves_bd;farmers_labourers_bd;farmers_labourers_pc;comment
537;Matrix 101 III;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
538;Matrix 101 IV;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
539;Matrix 101 V;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
540;Two Grand I;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
541;Two Grand II;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
542;Two Grand III;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
543;Two Grand IV;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
544;Two Grand V;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
545;Two Grand VI;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
546;Two Grand VII;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
547;Open Market I;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
548;Open Market II;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
549;Open Market III;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
550;Open Market IV;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
551;Open Market V;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
552;Eleventh Hour I;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
553;Eleventh Hour II;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
554;Eleventh Hour III;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
555;Eleventh Hour IV;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
556;Guiding Star I;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
557;Guiding Star II;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
558;Guiding Star III;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
559;Guiding Star IV;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
560;Guiding Star V;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
561;Bright Promise I;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
562;Bright Promise II;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
563;Bright Promise III;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
564;Bright Promise IV;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
565;Bright Promise V;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
566;Bright Promise VI;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
567;Bright Promise VII;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
568;Ianamus Zura I;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
569;Ianamus Zura II;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
570;Ianamus Zura III;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
571;Ianamus Zura IV;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
572;Ianamus Zura V;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
573;Ianamus Zura VI;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
574;Ianamus Zura VII;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
575;Ianamus Zura VIII;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
576;Ianamus Zura IX;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
577;Ianamus Zura X;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
578;Ianamus Zura XI;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
579;Heart of Acrimony I;;550;;;;;;;;;;;;;;;;;;;;;rest;100 split;
580;Heart of Acrimony II;FRF;14500;;;;;;;;;;;;;;;;;;;;;rest;100 split;
581;Heart of Acrimony III;;650;;;;;;;;;;;;;;;;;;;;;rest;100 split;
582;Heart of Acrimony IV;;700;;;;;;;;;;;;;;;;;;;;;rest;100 split;
583;Heart of Acrimony V;;450;;;;;;;;;;;;;;;;;;;;;rest;100 split;
584;Tharka's Ravine I;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
585;Tharka's Ravine II;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
586;Tharka's Ravine III;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
587;Tharka's Ravine IV;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
588;Tharka's Ravine V;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
589;Tharka's Ravine VI;XEN;;;;;;;;;;;;;;;;;;;;15;100 split;rest;100 xenon;
590;Tharka's Ravine VII;XEN;;;;;;;;;;;;;;;;;;;;20;100 split;rest;100 xenon;
591;Tharka's Ravine VIII;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
592;Tharka's Ravine IX;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
593;Tharka's Ravine X;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
594;Tharka's Ravine XI;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
595;Thuruk's Demise I;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
596;Thuruk's Demise II;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
597;Thuruk's Demise III;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
598;Thuruk's Demise IV;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
599;Thuruk's Demise V;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
600;Queen's Space I;WEN;5500;;;;;;;;;;;;;;;;;;;;;rest;100 wenendra ;
601;Queen's Space II;BOR;;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
602;Queen's Space III;BOR;;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
603;Queen's Space IV;BOR;;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
604;Queen's Space V;WEN;1250;;;;;;;;;;;;;;;;;;;;;rest;100 wenendra ;
605;Queen's Space VI;WEN;1350;;;;;;;;;;;;;;;;;;;;;rest;100 wenendra ;
606;Elysium of Light I;GON;9500;;;;;;;;;;;;;;;;;;;;;rest;100 goner;
607;Elysium of Light II;GON;8750;;;;;;;;;;;;;;;;;;;;;rest;100 goner;
608;Elysium of Light III;GON;5550;;;;;;;;;;;;;;;;;;;;;rest;100 goner;
609;Elysium of Light IV;GON;6650;;;;;;;;;;;;;;;;;;;;;rest;100 goner;
610;Cloudbase I;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
611;Cloudbase II;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
612;Cloudbase III;GON;;;;;;;;;;;;;;;;;;;;;;rest;80 goner 20 argon;
613;Cloudbase IV;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
614;Cloudbase V;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
615;Cloudbase VI;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
616;Cloudbase VII;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
617;Sohnen I;SOH;;;;;;;;;;;;;;;;;;;;;;rest;100 sohnen;
618;Sohnen II;SOH;;;;;;;;;;;;;;;;;;;;;;rest;100 sohnen;
619;Sohnen III;SOH;;;;;;;;;;;;;;;;;;;;;;rest;100 sohnen;
620;Sohnen IV;SOH;;;;;;;;;;;;;;;;;;;;;;rest;100 sohnen;
621;Matrix 9 I;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
622;Matrix 9 II;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
623;Matrix 9 III;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
624;Matrix 9 IV;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
625;Matrix 9 V;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
626;Matrix 9 VI;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
627;Matrix 9 VII;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
628;Matrix 451 I;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
629;Matrix 451 II;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
630;Matrix 451 III;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
631;Matrix 451 IV;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
632;Matrix 451 V;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
633;Matrix 451 VI;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
634;Matrix 451 VII;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
635;Matrix 451 VIII;EKK;;;;;;;;;;;;;;;;;;;;10;100 split;rest;100 khaak;
636;Family Tkr I;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
637;Family Tkr II;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
638;Family Tkr III;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
639;Family Tkr IV;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
640;Family Tkr V;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
641;Family Tkr VI;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
642;Family Tkr VII;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
643;Family Tkr VIII;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
644;Family Tkr IX;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
645;Fires of Defeat I;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
646;Fires of Defeat II;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
647;Fires of Defeat III;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
648;Fires of Defeat IV;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
649;Fires of Defeat V;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
650;Fires of Defeat VI;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
651;Fires of Defeat VII;FRF;;;;;;;;;;;;;;;;;;;;;;rest;100 split;
652;Rolk's Demise VII;BOR;1750;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
653;Family Nhuut VII;ZYA;13350;;;;;;;;;;;;;;;;;;;;;rest;100 split;
